,method,1,2,3,4,5,10,50
0,direness,4096,1024,512,1024,1024,512,256
1,simple,4096,2048,1024,2048,512,256,128
2,weighted,4096,4096,2048,2048,2048,256,256
3,max,4096,1024,1024,512,512,256,256
